config_id,trades_count,pnl_net_rub,winrate,profit_factor,max_drawdown_rub,avg_win_rub,avg_loss_rub,expectancy_rub,avg_retest_bars,avg_atr_slope,avg_impulse_strength_ratio,pct_market_entries,n_market_entries,n_limit_entries,pnl_without_top_1_trade,pnl_without_top_2_trades,interesting_candidate,params_json
A_r2_e100,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 2, ""min_atr_expansion"": 1.0, ""volume_spike_required"": false}"
A_r2_e105,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 2, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
A_r2_e110,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 2, ""min_atr_expansion"": 1.1, ""volume_spike_required"": false}"
A_r2_e120,3,173.15086784274385,1.0,,0.0,57.71695594758128,,57.71695594758128,1.3333333333333333,1.4809721228742454,0.43471905844354825,66.66666666666667,2,1,96.18987905185719,22.702139705282647,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 2, ""min_atr_expansion"": 1.2, ""volume_spike_required"": false}"
A_r4_e100,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.0, ""volume_spike_required"": false}"
A_r4_e105,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
A_r4_e110,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.1, ""volume_spike_required"": false}"
A_r4_e120,3,173.15086784274385,1.0,,0.0,57.71695594758128,,57.71695594758128,1.3333333333333333,1.4809721228742454,0.43471905844354825,66.66666666666667,2,1,96.18987905185719,22.702139705282647,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.2, ""volume_spike_required"": false}"
A_r6_e100,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 6, ""min_atr_expansion"": 1.0, ""volume_spike_required"": false}"
A_r6_e105,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 6, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
A_r6_e110,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 6, ""min_atr_expansion"": 1.1, ""volume_spike_required"": false}"
A_r6_e120,3,173.15086784274385,1.0,,0.0,57.71695594758128,,57.71695594758128,1.3333333333333333,1.4809721228742454,0.43471905844354825,66.66666666666667,2,1,96.18987905185719,22.702139705282647,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 6, ""min_atr_expansion"": 1.2, ""volume_spike_required"": false}"
A_r8_e100,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.0, ""volume_spike_required"": false}"
A_r8_e105,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
A_r8_e110,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.1, ""volume_spike_required"": false}"
A_r8_e120,3,173.15086784274385,1.0,,0.0,57.71695594758128,,57.71695594758128,1.3333333333333333,1.4809721228742454,0.43471905844354825,66.66666666666667,2,1,96.18987905185719,22.702139705282647,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.2, ""volume_spike_required"": false}"
B_imp135_r4,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""impulse_strength"": 1.35, ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
B_imp135_r8,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""impulse_strength"": 1.35, ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
B_imp108_r4,4,285.42592273731634,1.0,,0.0,71.35648068432909,,71.35648068432909,1.5,1.385954266741561,0.36770596049932786,100.0,4,0,119.12926784274381,42.168279051857155,False,"{""htf_resample_rule"": """", ""impulse_strength"": 1.08, ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
B_imp108_r8,4,285.42592273731634,1.0,,0.0,71.35648068432909,,71.35648068432909,1.5,1.385954266741561,0.36770596049932786,100.0,4,0,119.12926784274381,42.168279051857155,False,"{""htf_resample_rule"": """", ""impulse_strength"": 1.08, ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
B_imp081_r4,5,158.0707962337266,0.8,2.2411812588421482,127.35512650358976,71.35648068432909,-127.35512650358976,31.614159246745324,1.4,1.3084721295985013,0.3721789527966254,100.0,5,0,-8.225858660845915,-85.18684745173258,False,"{""htf_resample_rule"": """", ""impulse_strength"": 0.81, ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
B_imp081_r8,5,158.0707962337266,0.8,2.2411812588421482,127.35512650358976,71.35648068432909,-127.35512650358976,31.614159246745324,1.4,1.3084721295985013,0.3721789527966254,100.0,5,0,-8.225858660845915,-85.18684745173258,False,"{""htf_resample_rule"": """", ""impulse_strength"": 0.81, ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
B_imp000_r4,6,113.86986453917025,0.6666666666666666,1.479235631952833,126.24573169456,87.86928068433,-118.80362909907487,18.978310756528376,1.3333333333333333,1.2653311784119203,0.37615572799058716,0.0,0,6,-91.41119035540227,-164.8989297019768,False,"{""htf_resample_rule"": """", ""impulse_k"": 0.0, ""impulse_strength"": 0, ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
B_imp000_r8,6,113.86986453917025,0.6666666666666666,1.479235631952833,126.24573169456,87.86928068433,-118.80362909907487,18.978310756528376,1.3333333333333333,1.2653311784119203,0.37615572799058716,0.0,0,6,-91.41119035540227,-164.8989297019768,False,"{""htf_resample_rule"": """", ""impulse_k"": 0.0, ""impulse_strength"": 0, ""max_retest_bars_fast"": 8, ""min_atr_expansion"": 1.05, ""volume_spike_required"": false}"
C_range225,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 6, ""min_atr_expansion"": 1.08, ""min_range_atr_ratio"": 2.25, ""volume_spike_required"": false}"
C_range200,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 6, ""min_atr_expansion"": 1.08, ""min_range_atr_ratio"": 2.0, ""volume_spike_required"": false}"
C_range225_r4,4,339.4475227373164,1.0,,0.0,84.8618806843291,,84.8618806843291,1.5,1.385954266741561,0.36770596049932786,75.0,3,1,173.15086784274385,96.18987905185719,False,"{""htf_resample_rule"": """", ""max_retest_bars_fast"": 4, ""min_atr_expansion"": 1.08, ""min_range_atr_ratio"": 2.25, ""volume_spike_required"": false}"
