timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:27:09.171479+00:00,SRM6,,,,,MD_SNAPSHOT,32705.0,32706.0,,,,,,,,,,,1.0,32705.5,
2026-03-25T15:27:09.172478+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5499999999999863
2026-03-25T15:27:09.184973+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5499999999999863
2026-03-25T15:27:09.315293+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5499999999999863
2026-03-25T15:27:09.316298+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5499999999999863
2026-03-25T15:27:09.726261+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5499999999999863
2026-03-25T15:27:09.726261+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5499999999999863
2026-03-25T15:27:09.879952+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.44186046511626875
2026-03-25T15:27:09.879952+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.44186046511626875
2026-03-25T15:27:09.981953+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:09.981953+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:10.137727+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:10.137727+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:10.286665+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:10.293633+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:10.495632+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:10.495632+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:11.570347+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:11.590347+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:11.986654+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:11.986654+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:12.238652+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:12.239654+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:13.002589+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.4666666666666563
2026-03-25T15:27:13.022589+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.4666666666666563
2026-03-25T15:27:13.264144+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5714285714285579
2026-03-25T15:27:13.265117+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5714285714285579
2026-03-25T15:27:13.420118+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5714285714285579
2026-03-25T15:27:13.420118+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5714285714285579
2026-03-25T15:27:13.877116+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5714285714285579
2026-03-25T15:27:13.877116+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5714285714285579
2026-03-25T15:27:14.489826+00:00,SRM6,,,,,MD_SNAPSHOT,32705.0,32706.0,,,,,,,,,,,1.0,32705.5,
2026-03-25T15:27:14.489826+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.47058823529410376
2026-03-25T15:27:14.496827+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.47058823529410376
2026-03-25T15:27:14.644825+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5714285714285579
2026-03-25T15:27:14.644825+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5714285714285579
2026-03-25T15:27:15.158820+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5714285714285579
2026-03-25T15:27:15.158820+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5714285714285579
2026-03-25T15:27:15.309507+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5714285714285579
2026-03-25T15:27:15.309507+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5714285714285579
2026-03-25T15:27:15.465505+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5714285714285579
2026-03-25T15:27:15.465505+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5714285714285579
2026-03-25T15:27:15.824790+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:15.831789+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:15.975791+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:15.975791+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:16.129820+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:16.130790+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:16.489720+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:16.489720+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:19.263195+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:19.274192+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:19.722222+00:00,SRM6,,,,,MD_SNAPSHOT,32705.0,32706.0,,,,,,,,,,,1.0,32705.5,
2026-03-25T15:27:19.723195+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:19.723195+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:20.184193+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:20.184193+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:21.736576+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:21.743572+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:21.883572+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:21.883572+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:22.198807+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:22.198807+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:22.298769+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.5909090909090775
2026-03-25T15:27:22.299739+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.5909090909090775
2026-03-25T15:27:25.627718+00:00,SRM6,,,,,MD_SNAPSHOT,32705.0,32706.0,,,,,,,,,,,1.0,32705.5,
2026-03-25T15:27:25.627718+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.6170212765957316
2026-03-25T15:27:25.635717+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.6170212765957316
2026-03-25T15:27:26.397697+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.6170212765957316
2026-03-25T15:27:26.397697+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.6170212765957316
2026-03-25T15:27:26.760600+00:00,SRM6,,,,,MD_UPDATE,32705.0,32706.0,,,,,,,,,,,1.0,,0.6170212765957316
2026-03-25T15:27:26.767601+00:00,SRM6,,NONE,,,ENTRY_DECISION,32705.0,32706.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32705.5,0.6170212765957316
2026-03-25T15:27:26.942487+00:00,SRM6,,,,,MD_UPDATE,32706.0,32706.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:27:26.942487+00:00,SRM6,,NONE,,,ENTRY_DECISION,32706.0,32706.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32705.5,0.0
2026-03-25T15:27:26.948486+00:00,SRM6,,,,,MD_UPDATE,32708.0,32708.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:27:26.948486+00:00,SRM6,,NONE,,,ENTRY_DECISION,32708.0,32708.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32705.5,0.0
2026-03-25T15:27:26.967485+00:00,SRM6,,,,,MD_UPDATE,32709.0,32711.0,,,,,,,,,,,2.0,,0.9166666666666285
2026-03-25T15:27:26.967485+00:00,SRM6,,LONG,,,ENTRY_DECISION,32709.0,32711.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32705.5,0.9166666666666285
2026-03-25T15:27:26.967485+00:00,SRM6,M2603251527260001,1,1.0,32711.0,ORDER_CREATED,32709.0,32711.0,,,,,,,,,,,2.0,32705.5,0.9166666666666285
2026-03-25T15:27:26.967485+00:00,SRM6,M2603251527260001,1,1.0000,32711.0000,TRADE_FILLED,32709.0,32711.0,32709.0000,32711.0000,,,,,,,,,2.0,32705.5,0.9166666666666285
2026-03-25T15:27:26.968498+00:00,SRM6,M2603251527260001,1,1.0,32711.0,SIM_ACCEPT,32709.0,32711.0,,,,,,,,,,,2.0,32705.5,0.9166666666666285
2026-03-25T15:27:26.968498+00:00,SRM6,M2603251527260001,1,1.0,32711.0000,ENTRY_EXECUTE,32709.0,32711.0,,,,,,,,,,,2.0,32705.5,0.9166666666666285
2026-03-25T15:27:27.069485+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.79999999999992
2026-03-25T15:27:27.070485+00:00,SRM6,M2603251527270002,2,1.0,32715.0,ORDER_CREATED,32715.0,32716.0,,,,,,,,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:27.070485+00:00,SRM6,M2603251527260001,2,1.0000,,TRADE_CLOSE,32715.0,32716.0,,,32715.0000,4.0000,4.0000,1,100.00%,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:27.070485+00:00,SRM6,M2603251527270002,2,1.0000,32715.0000,TRADE_FILLED,32715.0,32716.0,32715.0000,32716.0000,,,,,,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:27.070485+00:00,SRM6,M2603251527270002,2,1.0,32715.0,SIM_ACCEPT,32715.0,32716.0,,,,,,,,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:27.070485+00:00,SRM6,M2603251527270002,2,1.0000,32715.0000,EXIT,32715.0,32716.0,,,,,,,,take_profit,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:27.177486+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.79999999999992
2026-03-25T15:27:27.687333+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.7777777777776913
2026-03-25T15:27:28.149795+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.7777777777776913
2026-03-25T15:27:28.563659+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.79999999999992
2026-03-25T15:27:28.563659+00:00,SRM6,,LONG,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,score_pass_confirmed,0.965,1.000,1.0,32705.5,0.79999999999992
2026-03-25T15:27:28.563659+00:00,SRM6,M2603251527280003,1,1.0,32716.0,ORDER_CREATED,32715.0,32716.0,,,,,,,,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:28.563659+00:00,SRM6,M2603251527280003,1,1.0000,32716.0000,TRADE_FILLED,32715.0,32716.0,32715.0000,32716.0000,,,,,,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:28.564658+00:00,SRM6,M2603251527280003,1,1.0,32716.0,SIM_ACCEPT,32715.0,32716.0,,,,,,,,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:28.564658+00:00,SRM6,M2603251527280003,1,1.0,32716.0000,ENTRY_EXECUTE,32715.0,32716.0,,,,,,,,,,,1.0,32705.5,0.79999999999992
2026-03-25T15:27:28.766774+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.79999999999992
2026-03-25T15:27:29.328604+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.79999999999992
2026-03-25T15:27:29.645705+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.7777777777776913
2026-03-25T15:27:32.458807+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:27:32.458807+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.7777777777776913
2026-03-25T15:27:32.618105+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.7777777777776913
2026-03-25T15:27:32.768962+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.7777777777776913
2026-03-25T15:27:34.007696+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.7777777777776913
2026-03-25T15:27:36.515846+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.79999999999992
2026-03-25T15:27:38.505250+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:27:38.505250+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.79999999999992
2026-03-25T15:27:39.585298+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.1249999999999922
2026-03-25T15:27:44.824021+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:27:44.824021+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.1249999999999922
2026-03-25T15:27:48.460856+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.17647058823528375
2026-03-25T15:27:49.916103+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:27:49.916103+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.17647058823528375
2026-03-25T15:27:50.252681+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.17647058823528375
2026-03-25T15:27:50.872754+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.17647058823528375
2026-03-25T15:27:53.985307+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.17647058823528375
2026-03-25T15:27:54.134191+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.17647058823528375
2026-03-25T15:27:55.773598+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:27:55.773598+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,-0.13043478260869
2026-03-25T15:27:58.749210+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.3333333333333111
2026-03-25T15:27:58.897677+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.3333333333333111
2026-03-25T15:28:00.078247+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.3333333333333111
2026-03-25T15:28:01.358246+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:01.359247+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.3333333333333111
2026-03-25T15:28:02.496503+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.3333333333333111
2026-03-25T15:28:04.087183+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2857142857142653
2026-03-25T15:28:04.243798+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2857142857142653
2026-03-25T15:28:06.911378+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:06.911378+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2857142857142653
2026-03-25T15:28:10.761358+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2857142857142653
2026-03-25T15:28:11.130689+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2857142857142653
2026-03-25T15:28:11.839662+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.3333333333333111
2026-03-25T15:28:13.348406+00:00,SRM6,,,,,MD_SNAPSHOT,32716.0,32716.0,,,,,,,,,,,0.0,32716.0,
2026-03-25T15:28:13.349413+00:00,SRM6,,,,,MD_UPDATE,32716.0,32716.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:28:13.380913+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:15.127667+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:16.251796+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:19.990078+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:19.990078+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:20.134076+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:22.500854+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:22.708031+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:24.700521+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:28.033897+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:28.033897+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:29.151622+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.42857142857139796
2026-03-25T15:28:29.264170+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:29.421296+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:33.676224+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:33.676224+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:34.343419+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:34.448613+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:35.221898+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:38.189190+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:38.800462+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:38.800462+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:39.467677+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.2499999999999844
2026-03-25T15:28:41.538162+00:00,SRM6,,,,,MD_UPDATE,32715.0,32715.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:28:41.545137+00:00,SRM6,M2603251528410004,2,1.0,32715.0,ORDER_CREATED,32715.0,32715.0,,,,,,,,,,,0.0,32715.5,0.0
